doc_num,doc_idx,category,layer,head,tokens,budget,budget_frac,H_mean,frac_H_ge_090,mu_s_norm_cv,full_norm_cv,mass_gap,UTC_abs_gap,UTC_rel_gap,UTC_rel_hat_gap,predicted,actual,correct,delta_rel_abs,delta_rel_hat_best,oracle_mean_k,mass_mean_k,abs_mean_k,rel_mean_k,rel_hat_mean_k,budget_ok
2,37,sci.crypt,11,0,128,8,0.0625,0.5881931632769578,0.0,1.208525213578422,0.7514094737899076,-0.13127155934867546,-0.13127155934867546,-5.217987031964323,0.06873170101061682,abs,abs,True,-5.086715472615647,0.20000326035929228,9.5703125,8.34375,7.4375,8.265625,7.96875,True
2,37,sci.crypt,11,0,128,16,0.125,0.5881931632769578,0.0,0.9451133206247511,0.7514094737899076,-1.482738931448171,-1.4709282663280012,-7.247888245981887,0.15060831741698533,abs,abs,True,-5.776959979653886,1.6215365837449864,18.0625,17.5390625,20.40625,12.5078125,16.125,False
2,37,sci.crypt,11,0,128,32,0.25,0.5881931632769578,0.0,0.8363545066212751,0.7514094737899076,-1.9593874354992473,-1.5223014713541165,0.06035238238407644,0.5251060021323326,rel,rel,True,1.582653853738193,0.4647536197482562,45.34375,27.921875,43.8828125,27.015625,33.5078125,False
2,37,sci.crypt,11,1,128,8,0.0625,0.5669727114440041,0.0,1.4611714319300544,0.9785266145300298,0.03081587554617404,0.03081587554617404,-4.135856260428076,0.47299699559037217,abs,abs,True,-4.16667213597425,0.44218112004419813,11.1328125,8.2265625,7.9453125,7.84375,8.359375,False
2,37,sci.crypt,11,1,128,16,0.125,0.5669727114440041,0.0,1.1614356877315104,0.9785266145300298,0.18198899193950033,0.18198899193950033,0.758336077502965,1.2453531589486928,abs,rel,False,0.5763470855634646,0.48701708144572786,11.1328125,16.421875,14.8984375,14.6484375,15.09375,False
2,37,sci.crypt,11,1,128,32,0.25,0.5669727114440041,0.0,1.050481468731098,0.9785266145300298,0.35811859146468666,0.5432060314079434,1.009409935319714,1.0644172611920948,rel,rel,True,0.46620390391177047,0.055007325872380886,29.9765625,29.5625,32.2890625,33.1640625,36.109375,False
2,37,sci.crypt,11,2,128,8,0.0625,0.7186412787987071,0.046875,0.9235522097832302,0.5354520666475201,-0.24325839892998635,-0.24325839892998635,-14.046540445095783,0.319909231982186,abs,abs,True,-13.803282046165796,0.5631676309121724,8.75,8.1875,8.359375,9.4375,8.046875,True
2,37,sci.crypt,11,2,128,16,0.125,0.7186412787987071,0.046875,0.7272880745862401,0.5354520666475201,-0.6076825656012543,-0.6076825656012543,-0.39077155163323946,0.7304526658895503,abs,rel,False,0.21691101396801488,1.1212242175227898,18.1328125,16.8046875,15.8671875,17.4453125,16.53125,False
2,37,sci.crypt,11,2,128,32,0.25,0.7186412787987071,0.046875,0.6290736230352246,0.5354520666475201,-0.7898336418547527,-0.6490399339791254,0.8679128614897388,0.6622468847864416,rel,rel,True,1.5169527954688642,-0.20566597670329723,46.640625,33.0703125,33.6328125,41.875,30.8515625,False
2,37,sci.crypt,11,3,128,8,0.0625,0.5078438867555959,0.0,1.7538091899143307,1.2329529832913735,-0.18033267415876802,-0.18033267415876802,-9.144239627505335,0.47504077203799044,abs,abs,True,-8.963906953346568,0.6553734461967584,8.7734375,8.2578125,8.9765625,7.5546875,8.484375,True
2,37,sci.crypt,11,3,128,16,0.125,0.5078438867555959,0.0,1.3854612020261885,1.2329529832913735,-0.018494303867103407,-0.018494303867103407,0.809920423802968,0.48872866194415693,abs,rel,False,0.8284147276700714,-0.3211917618588111,23.6484375,18.8203125,18.0,22.7421875,16.4375,False
2,37,sci.crypt,11,3,128,32,0.25,0.5078438867555959,0.0,1.2859387396185764,1.2329529832913735,0.7024481283664631,-0.872313925632441,0.6505737576138144,0.7328761086140442,rel,rel,True,1.5228876832462555,0.08230235100022976,23.6484375,37.4921875,18.0,22.7421875,25.140625,False
2,37,sci.crypt,11,4,128,8,0.0625,0.6066960982625864,0.0,1.2523800524506816,0.7224929944468531,-0.3714978211119407,-0.3714978211119407,-18.690148494613204,0.44876467447549584,abs,abs,True,-18.318650673501264,0.8202624955874365,6.9609375,8.1875,8.4453125,7.53125,7.765625,True
2,37,sci.crypt,11,4,128,16,0.125,0.6066960982625864,0.0,0.9225840529221242,0.7224929944468531,-1.1288928614339864,-1.0557082749203355,-1.615660351484553,0.9558950947182121,abs,abs,True,-0.5599520765642174,2.0116033696385474,13.25,15.6171875,18.1796875,14.7578125,15.9140625,False
2,37,sci.crypt,11,4,128,32,0.25,0.6066960982625864,0.0,0.8069684423274417,0.7224929944468531,-1.8933798375020663,-0.1773703982396906,0.7929349937472779,0.5216924263124183,rel,rel,True,0.9703053919869685,-0.27124256743485964,36.9140625,29.3828125,40.8203125,34.90625,27.7109375,False
2,37,sci.crypt,11,5,128,8,0.0625,0.5715093741244127,0.0,1.141235340760002,0.924580170539396,-0.14321472304615018,-0.14321472304615018,-0.4050039636353026,0.24053233296572424,abs,abs,True,-0.2617892405891524,0.3837470560118744,7.8125,8.3515625,9.2734375,7.59375,7.8984375,True
2,37,sci.crypt,11,5,128,16,0.125,0.5715093741244127,0.0,0.9971647499192522,0.924580170539396,0.019732865572982452,-0.38587084760249724,0.7437384788757992,0.7353798181636063,abs,rel,False,1.1296093264782965,-0.008358660712192933,22.078125,16.6953125,13.4453125,18.5703125,19.25,False
2,37,sci.crypt,11,5,128,32,0.25,0.5715093741244127,0.0,0.9457884117223445,0.924580170539396,0.5058921369934654,0.3156336865051617,1.155346498750765,1.1805407787678055,rel,rel,True,0.8397128122456032,0.025194280017040604,22.078125,29.6875,28.5703125,40.078125,40.859375,False
2,37,sci.crypt,11,6,128,8,0.0625,0.5980527982975962,0.0,0.8290145659625044,0.5948979575364649,-0.0185368339812829,-0.0067248679485529435,-3.610336768698223,0.0,abs,abs,True,-3.6036119007496703,0.0067248679485529435,9.6640625,7.8046875,7.7578125,8.4296875,7.5859375,True
2,37,sci.crypt,11,6,128,16,0.125,0.5980527982975962,0.0,0.674825173228358,0.5948979575364649,-0.5741548998511707,-0.5471431977937176,-4.61167815281585,0.5672900106754589,abs,abs,True,-4.064534955022133,1.1144332084691766,21.640625,17.640625,17.8828125,16.3984375,16.8359375,False
2,37,sci.crypt,11,6,128,32,0.25,0.5980527982975962,0.0,0.6492853962726365,0.5948979575364649,-8.5249862276631,-8.5249862276631,-1.5598905554114117,4.808263075793109,rel,rel,True,6.965095672251687,6.368153631204521,21.640625,30.5625,29.328125,26.546875,31.0390625,False
2,37,sci.crypt,11,7,128,8,0.0625,0.4853955941464986,0.0,1.7830874758082207,1.120793136448502,-0.10035279518716553,-0.04142466419002452,0.18962509550172066,0.21103221808203215,abs,rel,False,0.23104975969174518,0.021407122580311494,8.890625,8.1640625,8.125,7.671875,7.953125,True
2,37,sci.crypt,11,7,128,16,0.125,0.4853955941464986,0.0,1.3357518712117376,1.120793136448502,0.23640011064676777,0.5348353699115994,-0.13549989868846432,0.5271099805805529,abs,abs,True,-0.6703352686000638,-0.007725389331046495,28.671875,17.71875,24.9140625,12.265625,15.7890625,False
2,37,sci.crypt,11,7,128,32,0.25,0.4853955941464986,0.0,1.213229223645465,1.120793136448502,0.7824407526632152,0.19622518765397534,0.8771286041224893,1.0948313617384653,rel,rel,True,0.6809034164685139,0.21770275761597602,28.671875,36.9453125,24.9140625,28.6171875,35.25,False
2,37,sci.crypt,11,8,128,8,0.0625,0.5279575515392174,0.0078125,0.3376743086514852,0.3981849292129853,0.6466514973448245,0.12669474114671148,0.7474760515191033,1.0161751429527912,abs,rel,False,0.6207813103723918,0.26869909143368786,6.1953125,8.1953125,7.5390625,6.0078125,8.5859375,True
2,37,sci.crypt,11,8,128,16,0.125,0.5279575515392174,0.0078125,0.35565180832053656,0.3981849292129853,-0.017576964451525717,-0.009040194500829444,0.9907212635078526,0.9501660164912208,abs,rel,False,0.9997614580086821,-0.040555247016631824,20.90625,17.390625,18.03125,23.34375,20.6015625,False
2,37,sci.crypt,11,8,128,32,0.25,0.5279575515392174,0.0078125,0.377548518781325,0.3981849292129853,-0.6636933524470705,-1.0506799700613016,0.9813009534053482,1.37893595493895,rel,rel,True,2.0319809234666497,0.39763500153360176,20.90625,31.6875,27.2734375,23.34375,42.5703125,False
2,37,sci.crypt,11,9,128,8,0.0625,0.7421303786413924,0.0625,0.8964411462294709,0.47363022266751664,-0.2749347575024886,-0.2749347575024886,-7.886237373819703,0.5252112702642809,abs,abs,True,-7.611302616317214,0.8001460277667696,7.59375,8.4140625,7.4296875,7.5390625,7.5234375,True
2,37,sci.crypt,11,9,128,16,0.125,0.7421303786413924,0.0625,0.6673546585584527,0.47363022266751664,-1.0922803665284753,-1.0593717690747815,-0.906086956150381,0.6645934741089803,abs,rel,False,0.15328481292440044,1.5706804302593613,16.171875,15.640625,17.8046875,15.0078125,15.4765625,True
2,37,sci.crypt,11,9,128,32,0.25,0.7421303786413924,0.0625,0.5519123942562082,0.47363022266751664,-1.0117392171792083,-0.9696401842685908,0.8703902067150008,0.6166879594407658,rel,rel,True,1.8400303909835916,-0.25370224727423496,42.1484375,31.5390625,35.7890625,38.3359375,28.6328125,False
2,37,sci.crypt,11,10,128,8,0.0625,0.5211288365315309,0.0,1.2591071018092124,0.8012388370064405,-0.8213940515833522,-0.6452901668521162,-18.26031474568248,0.6480862284202868,abs,abs,True,-17.61502457883036,1.2933763952724031,6.0625,7.703125,8.3125,8.5546875,8.078125,True
2,37,sci.crypt,11,10,128,16,0.125,0.5211288365315309,0.0,0.9349935168763926,0.8012388370064405,-0.5997573578336592,-1.1303171033291313,1.9822723757207714,1.309370737116535,abs,rel,False,3.1125894790499027,-0.6729016386042364,12.0390625,15.578125,11.921875,27.6796875,16.5625,False
2,37,sci.crypt,11,10,128,32,0.25,0.5211288365315309,0.0,0.8624881911177501,0.8012388370064405,0.7363132015934895,-0.003676153757188647,0.7634049385575631,0.9302702129829773,rel,rel,True,0.7670810923147517,0.1668652744254142,34.390625,45.2578125,27.0625,27.6796875,33.734375,False
2,37,sci.crypt,11,11,128,8,0.0625,0.4626028009866174,0.0,1.4090052538173197,1.1031171982071601,0.0036097661388603624,0.0036097661388603624,-0.9502040750132222,0.49539586236104916,abs,abs,True,-0.9538138411520826,0.4917860962221888,7.6328125,8.34375,7.8984375,8.9453125,8.125,True
2,37,sci.crypt,11,11,128,16,0.125,0.4626028009866174,0.0,1.214839266484984,1.1031171982071601,-0.37659647096423193,0.37500947677864427,0.7208007983912932,0.6175241919170664,abs,rel,False,0.3457913216126489,-0.10327660647422676,22.2578125,12.71875,19.6796875,19.1875,16.3984375,False
2,37,sci.crypt,11,11,128,32,0.25,0.4626028009866174,0.0,1.1467641127663288,1.1031171982071601,0.3916549464637236,-0.31036831479698335,0.41462506436263474,1.2805991823685452,rel,rel,True,0.7249933791596181,0.8659741180059104,22.2578125,25.9453125,19.6796875,19.1875,35.234375,False
3,39,talk.politics.guns,0,0,128,8,0.0625,0.972490449181334,1.0,0.2069586370530538,0.09948656442503319,-0.17042704245375123,0.22358663463410558,0.1442875004516114,0.5335802955771319,abs,abs,True,-0.07929913418249418,0.3099936609430264,10.609375,8.4765625,7.5625,8.578125,8.421875,False
3,39,talk.politics.guns,0,0,128,16,0.125,0.972490449181334,1.0,0.21904963346531647,0.09948656442503319,-0.3637049976103038,0.3229231294439917,0.3189059997486952,0.5622109464800802,abs,abs,True,-0.004017129695296495,0.23928781703608848,20.21875,15.296875,16.2890625,17.40625,15.0,False
3,39,talk.politics.guns,0,0,128,32,0.25,0.972490449181334,1.0,0.19214168779727514,0.09948656442503319,-0.15405785045442172,0.22910027587110138,0.45712451368819046,0.46865356846513595,abs,rel,False,0.22802423781708908,0.011529054776945491,45.84375,31.921875,31.171875,33.1171875,28.3984375,False
3,39,talk.politics.guns,0,1,128,8,0.0625,0.8517418931729885,0.1796875,0.35270724110198587,0.42726631774515567,0.15699894238091736,0.2786138816535236,0.3153514180144522,0.41725316885806896,abs,rel,False,0.036737536360928635,0.10190175084361675,8.5234375,8.4921875,7.96875,8.7578125,7.5390625,True
3,39,talk.politics.guns,0,1,128,16,0.125,0.8517418931729885,0.1796875,0.3994044720596079,0.42726631774515567,0.401108505966579,0.33452431932882104,0.41563478865969045,0.7380821088078484,abs,rel,False,0.0811104693308694,0.32244732014815797,14.375,15.8984375,16.078125,16.7890625,16.78125,True
3,39,talk.politics.guns,0,1,128,32,0.25,0.8517418931729885,0.1796875,0.4416919717548811,0.42726631774515567,0.5736296291391044,0.544326761578044,0.6666207285861481,0.6306628590628895,rel,rel,True,0.12229396700810402,-0.03595786952325852,27.0859375,32.78125,32.5546875,31.515625,28.375,False
3,39,talk.politics.guns,0,2,128,8,0.0625,0.4791489576420035,0.0,0.3996251649294143,0.41389543790155053,0.21348008859534157,-0.254052003272939,0.7025720658712467,0.5469432947333475,abs,rel,False,0.9566240691441856,-0.1556287711378992,12.96875,7.5,9.046875,7.96875,6.4296875,False
3,39,talk.politics.guns,0,2,128,16,0.125,0.4791489576420035,0.0,0.4041615076863535,0.41389543790155053,0.40984892339550866,0.01832972672504151,1.1464189458634955,0.6635167223735012,abs,rel,False,1.128089219138454,-0.48290222348999423,12.96875,14.171875,15.8828125,19.75,11.375,False
3,39,talk.politics.guns,0,2,128,32,0.25,0.4791489576420035,0.0,0.40884493175435255,0.41389543790155053,1.5691938475040852,1.1056418722313621,2.0440159066188235,1.6998385634274606,rel,rel,True,0.9383740343874614,-0.34417734319136284,12.96875,34.4140625,35.296875,41.375,28.125,False
3,39,talk.politics.guns,0,3,128,8,0.0625,0.37636967800034965,0.0,0.2556848719438331,0.27084828452455934,0.9927485267793155,0.8377870038496815,0.9911957682925522,1.0343650246944163,abs,rel,False,0.15340876444287066,0.04316925640186409,5.7109375,7.75,7.4609375,7.265625,8.4140625,False
3,39,talk.politics.guns,0,3,128,16,0.125,0.37636967800034965,0.0,0.26248072072028855,0.27084828452455934,1.094304983643634,0.9644821060844685,1.0539531455206728,1.1249264465455224,abs,rel,False,0.08947103943620427,0.07097330102484967,5.7109375,16.953125,12.125,11.7578125,21.1171875,False
3,39,talk.politics.guns,0,3,128,32,0.25,0.37636967800034965,0.0,0.2676746951401672,0.27084828452455934,1.1819351147792514,1.1393689843064805,1.1912294029256632,1.161119210109779,rel,rel,True,0.05186041861918267,-0.03011019281588423,5.7109375,35.21875,28.6796875,27.8828125,21.1171875,False
3,39,talk.politics.guns,0,4,128,8,0.0625,0.9555292098190052,0.953125,0.19071781351322317,0.16506929658568387,-0.03495684312231998,0.6821952478536865,-1.7479139335380045,0.6023396046811171,abs,abs,True,-2.430109181391691,-0.07985564317256932,9.09375,8.6015625,9.0859375,7.5625,8.1171875,True
3,39,talk.politics.guns,0,4,128,16,0.125,0.9555292098190052,0.953125,0.2041290337480801,0.16506929658568387,-0.7797121401482916,0.2601895543386718,-2.2485033921991104,0.6286155011349642,abs,abs,True,-2.5086929465377823,0.3684259467962924,19.1796875,14.84375,15.609375,15.796875,17.6328125,False
3,39,talk.politics.guns,0,4,128,32,0.25,0.9555292098190052,0.953125,0.22565279683949752,0.16506929658568387,-0.20847990332886077,0.42440633960148916,0.07732897901675823,0.4545745182300568,abs,abs,True,-0.34707736058473093,0.030168178628567632,47.2578125,30.859375,36.1015625,30.375,30.609375,False
3,39,talk.politics.guns,0,5,128,8,0.0625,0.8325820457105837,0.1484375,0.4686744203863127,0.6142268647577188,0.34350884908690726,-0.01775331338630107,-0.06841677630781508,0.7427648855683766,abs,abs,True,-0.05066346292151401,0.7605181989546776,7.4453125,8.3671875,7.5703125,8.875,8.3515625,True
3,39,talk.politics.guns,0,5,128,16,0.125,0.8325820457105837,0.1484375,0.5694939975044053,0.6142268647577188,0.1488104679397815,0.2831562026122078,0.295334098218387,0.6029297814110899,abs,rel,False,0.012177895606179212,0.30759568319270286,20.6875,15.40625,17.40625,15.515625,15.3984375,False
3,39,talk.politics.guns,0,5,128,32,0.25,0.8325820457105837,0.1484375,0.6301833059132119,0.6142268647577188,0.4289163881700257,0.3210961709352115,0.6050806071816189,0.7027937513265771,rel,rel,True,0.28398443624640746,0.09771314414495813,58.2734375,33.4765625,28.796875,29.78125,34.3125,False
3,39,talk.politics.guns,0,6,128,8,0.0625,0.9306594579278245,0.8671875,0.23683328502922166,0.16606394018814305,-0.7119876605468339,0.5672240225276254,-3.498880360989754,0.5672240225276254,abs,abs,True,-4.066104383517379,0.0,9.875,8.203125,8.7890625,7.7578125,8.3984375,True
3,39,talk.politics.guns,0,6,128,16,0.125,0.9306594579278245,0.8671875,0.2597973066182677,0.16606394018814305,-0.3632151359329093,0.4702934269111111,-1.9774083377214853,0.5379165705029969,abs,abs,True,-2.4477017646325963,0.06762314359188581,19.1171875,15.53125,17.34375,16.1484375,16.6640625,False
3,39,talk.politics.guns,0,6,128,32,0.25,0.9306594579278245,0.8671875,0.24103355452728234,0.16606394018814305,0.3423409523685206,0.6987638169255647,0.2781515539652765,0.6900736951732878,abs,abs,True,-0.42061226296028814,-0.008690121752276903,38.921875,33.2578125,35.7109375,32.6171875,32.171875,False
3,39,talk.politics.guns,0,7,128,8,0.0625,0.8949649367869392,0.4375,0.19315793869281234,0.15521999323051008,-0.025045143250419132,0.676687218591273,-4.512639347094234,0.4673699850478682,abs,abs,True,-5.189326565685508,-0.2093172335434048,8.1640625,8.28125,8.9453125,8.03125,7.6953125,True
3,39,talk.politics.guns,0,7,128,16,0.125,0.8949649367869392,0.4375,0.156086823015102,0.15521999323051008,0.0,0.6690479962774485,-6.842185607643627,0.9183050828130329,abs,abs,True,-7.511233603921076,0.24925708653558443,13.078125,16.6640625,15.640625,15.875,18.34375,False
3,39,talk.politics.guns,0,7,128,32,0.25,0.8949649367869392,0.4375,0.1713893924918059,0.15521999323051008,0.22569691799401362,0.3499910754975243,-1.197344910350757,0.33459547550863084,abs,abs,True,-1.5473359858482811,-0.01539559998889345,40.859375,31.359375,28.5,32.4140625,32.484375,False
3,39,talk.politics.guns,0,8,128,8,0.0625,0.7983374531529839,0.0,0.37009581740135455,0.32652891927324545,0.07542633648115599,0.23776880724080704,0.13715686025383783,0.3124666932976863,abs,abs,True,-0.10061194698696921,0.07469788605687924,7.3984375,8.1171875,7.875,7.703125,8.2109375,True
3,39,talk.politics.guns,0,8,128,16,0.125,0.7983374531529839,0.0,0.3614576402985,0.32652891927324545,0.03716435289273893,0.45133717263156414,0.18251841437189126,0.5456663109240004,abs,abs,True,-0.2688187582596729,0.09432913829243628,13.890625,16.265625,16.796875,15.4765625,14.640625,False
3,39,talk.politics.guns,0,8,128,32,0.25,0.7983374531529839,0.0,0.3491140487092219,0.32652891927324545,0.46716123873923643,0.4338087329096644,0.5592906538651523,0.8187839845062317,rel,rel,True,0.12548192095548794,0.2594933306410794,40.5625,33.6171875,29.703125,29.7421875,39.9765625,False
3,39,talk.politics.guns,0,9,128,8,0.0625,0.9112483563026348,0.6953125,0.3322687697921364,0.2754656286432784,-0.11588482111079484,0.8080938394512938,-0.5088633557877011,0.8158504129675651,abs,abs,True,-1.316957195238995,0.007756573516271348,7.9921875,8.5,9.0078125,8.203125,7.953125,True
3,39,talk.politics.guns,0,9,128,16,0.125,0.9112483563026348,0.6953125,0.3291918966013174,0.2754656286432784,-0.6156784249223147,0.2716674917898435,-0.6156784249223147,0.8839767863470247,abs,abs,True,-0.8873459167121582,0.6123092945571812,13.453125,16.265625,15.71875,16.8359375,17.0546875,False
3,39,talk.politics.guns,0,9,128,32,0.25,0.9112483563026348,0.6953125,0.3217041053307697,0.2754656286432784,-0.007426381243827063,0.37365862935508665,0.4860566859284253,0.6765470003227131,rel,rel,True,0.11239805657333868,0.19049031439428776,43.1171875,33.4921875,28.34375,32.3046875,29.4453125,False
3,39,talk.politics.guns,0,10,128,8,0.0625,0.3316855345018061,0.0,0.23994390936092355,0.2579057203431234,1.0180361853297246,0.7856099292161958,1.0314705824848713,1.0001518130003275,abs,rel,False,0.24586065326867557,-0.03131876948454382,5.5703125,7.546875,6.890625,8.203125,6.9765625,False
3,39,talk.politics.guns,0,10,128,16,0.125,0.3316855345018061,0.0,0.24946490878502653,0.2579057203431234,1.1908744434599776,1.2274612940184493,1.2426764972423838,1.2426764972423838,abs,rel,False,0.015215203223934548,0.0,5.5703125,16.3671875,26.2421875,17.2265625,17.5234375,False
3,39,talk.politics.guns,0,10,128,32,0.25,0.3316855345018061,0.0,0.2552888132809044,0.2579057203431234,1.496304171421072,1.3799055025862177,1.5346296367697492,1.4053179115531318,rel,rel,True,0.15472413418353148,-0.12931172521661738,5.5703125,33.265625,26.2421875,34.4765625,17.5234375,False
3,39,talk.politics.guns,0,11,128,8,0.0625,0.749023249932391,0.0,0.3186248360789432,0.35049977372226326,0.009450274678626533,-0.5214426695418083,0.6949310136680027,0.9760168692929521,abs,rel,False,1.2163736832098109,0.28108585562494937,6.3203125,7.8828125,7.546875,8.0390625,9.0703125,True
3,39,talk.politics.guns,0,11,128,16,0.125,0.749023249932391,0.0,0.3212412450897556,0.35049977372226326,0.10020359315074369,-0.23965729096325858,0.6024618298152083,0.8948929527435238,abs,rel,False,0.842119120778467,0.2924311229283154,19.4453125,15.875,14.4453125,16.390625,19.6484375,False
3,39,talk.politics.guns,0,11,128,32,0.25,0.749023249932391,0.0,0.33702607570573917,0.35049977372226326,0.29981087640104626,0.29981087640104626,0.5377619545270832,0.606514613725886,rel,rel,True,0.23795107812603694,0.0687526591988028,48.6875,31.4140625,35.3046875,31.7109375,32.5859375,False
3,39,talk.politics.guns,1,0,128,8,0.0625,0.8389833515878986,0.1015625,0.405921771469815,0.36517585488557047,0.0862000720401359,0.36987433567489525,-0.6875980294409983,0.7972355990191227,abs,abs,True,-1.0574723651158937,0.4273612633442274,7.1484375,7.5390625,8.046875,7.6171875,8.1875,True
3,39,talk.politics.guns,1,0,128,16,0.125,0.8389833515878986,0.1015625,0.3784430760982391,0.36517585488557047,0.23115353630269184,0.2367678122619102,0.2628096996918959,0.6926724573138071,abs,rel,False,0.026041887429985672,0.42986275762191123,12.7109375,15.640625,13.96875,15.125,13.890625,False
3,39,talk.politics.guns,1,0,128,32,0.25,0.8389833515878986,0.1015625,0.35393983338037827,0.36517585488557047,0.6077297727393247,-0.019705301268519333,0.7612190032979711,1.2837302385664255,rel,rel,True,0.7809243045664904,0.5225112352684544,27.453125,30.9140625,27.40625,31.5625,35.6640625,False
3,39,talk.politics.guns,1,1,128,8,0.0625,0.20143076910057298,0.0,0.452169937313505,0.4535801765451065,1.1965796247215055,1.115650559777466,1.193779401405094,1.1555052729805135,abs,rel,False,0.07812884162762801,-0.038274128424580445,3.0625,11.4609375,8.28125,9.078125,7.1953125,False
3,39,talk.politics.guns,1,1,128,16,0.125,0.20143076910057298,0.0,0.4531853695460035,0.4535801765451065,1.3574714904212568,1.21030550867249,1.3523794062144212,1.2827795697517534,abs,rel,False,0.14207389754193112,-0.06959983646266776,3.0625,11.4609375,8.28125,9.078125,7.1953125,False
3,39,talk.politics.guns,1,1,128,32,0.25,0.20143076910057298,0.0,0.45377755021164057,0.4535801765451065,1.7987101529578282,1.4698924235936495,1.787332743948447,1.631823570443651,rel,rel,True,0.3174403203547975,-0.15550917350479598,3.0625,11.4609375,8.28125,9.078125,7.1953125,False
3,39,talk.politics.guns,1,2,128,8,0.0625,0.8633801762436131,0.296875,0.2694914727040789,0.22049173653590315,0.23671523307071937,0.49758740476931923,0.3229637287453917,0.7223044100479664,abs,abs,True,-0.17462367602392753,0.22471700527864719,7.90625,8.5703125,9.1875,8.1328125,8.7421875,True
3,39,talk.politics.guns,1,2,128,16,0.125,0.8633801762436131,0.296875,0.24129604268723934,0.22049173653590315,0.3361835351105756,0.18376668759386877,0.182681890286429,0.3438710846035811,abs,abs,True,-0.0010847973074397665,0.16010439700971235,16.1796875,16.2734375,17.171875,15.765625,15.65625,True
3,39,talk.politics.guns,1,2,128,32,0.25,0.8633801762436131,0.296875,0.22327046560346903,0.22049173653590315,0.4747075781207491,-0.016641704995278745,0.36669555545342436,0.2892515409277359,abs,rel,False,0.3833372604487031,-0.07744401452568844,33.7890625,33.5859375,33.40625,30.8046875,29.734375,False
3,39,talk.politics.guns,1,3,128,8,0.0625,0.8377495787582574,0.3359375,0.29206091862848155,0.19613677399232837,0.36580441740213987,0.45961530556201036,-0.0341001020801138,0.6859277819826983,abs,abs,True,-0.4937154076421242,0.22631247642068797,8.0625,7.6484375,8.7890625,8.0,8.6015625,True
3,39,talk.politics.guns,1,3,128,16,0.125,0.8377495787582574,0.3359375,0.2592276910343474,0.19613677399232837,0.042733488468491995,0.29608034203254,0.30297470361632645,0.6616933142091174,abs,rel,False,0.006894361583786424,0.3587186105927909,15.53125,16.2421875,17.671875,16.3046875,17.2265625,True
3,39,talk.politics.guns,1,3,128,32,0.25,0.8377495787582574,0.3359375,0.22129798732294478,0.19613677399232837,0.19095723835561704,-0.17367953950443793,0.35874044973191077,0.7839049539895406,abs,rel,False,0.5324199892363487,0.42516450425762986,33.484375,31.2109375,26.296875,33.890625,38.0625,False
3,39,talk.politics.guns,1,4,128,8,0.0625,0.15457036719562278,0.0,0.3648606151569472,0.3675626345618084,1.1885433308165163,1.1435085799846618,1.1855487370854187,1.1636360286963183,abs,rel,False,0.042040157100756925,-0.02191270838910042,2.4921875,7.2109375,7.1328125,6.3828125,5.75,False
3,39,talk.politics.guns,1,4,128,16,0.125,0.15457036719562278,0.0,0.3663429312679466,0.3675626345618084,1.2913280731129724,1.221742545339864,1.286700971121835,1.2528425095998221,abs,rel,False,0.06495842578197086,-0.03385846152201277,2.4921875,7.2109375,7.1328125,6.3828125,5.75,False
3,39,talk.politics.guns,1,4,128,32,0.25,0.15457036719562278,0.0,0.36678816669445125,0.3675626345618084,1.6042271066664784,1.459903692644169,1.594630295694981,1.5244063724629393,rel,rel,True,0.13472660305081186,-0.07022392323204163,2.4921875,7.2109375,7.1328125,6.3828125,5.75,False
3,39,talk.politics.guns,1,5,128,8,0.0625,0.6803523013621771,0.0,0.3237835711124396,0.322149193723916,0.15026515698397863,-0.29900701170735855,0.5463755353950512,0.4265538142682172,abs,rel,False,0.8453825471024098,-0.11982172112683404,9.609375,7.546875,7.6171875,8.1015625,7.6484375,True
3,39,talk.politics.guns,1,5,128,16,0.125,0.6803523013621771,0.0,0.3085892707154695,0.322149193723916,0.44795536138329217,0.36219529353532537,0.626753543195977,0.5648095875846579,abs,rel,False,0.2645582496606516,-0.061943955611319046,29.4296875,15.984375,18.4765625,16.1640625,14.5,False
3,39,talk.politics.guns,1,5,128,32,0.25,0.6803523013621771,0.0,0.30885588231686967,0.322149193723916,0.5562144326207515,0.4430765873084437,0.9072650042462234,1.2782684869988576,rel,rel,True,0.4641884169377797,0.3710034827526343,29.4296875,29.296875,28.78125,29.8828125,48.5,False
3,39,talk.politics.guns,1,6,128,8,0.0625,0.1953125328549708,0.0,0.3074403354725186,0.30837627900274756,nan,nan,nan,nan,abs,abs,True,nan,nan,3.109375,6.203125,6.078125,6.390625,5.6328125,False
3,39,talk.politics.guns,1,6,128,16,0.125,0.1953125328549708,0.0,0.3080319696302134,0.30837627900274756,nan,nan,nan,nan,abs,abs,True,nan,nan,3.109375,6.203125,6.078125,6.390625,5.6328125,False
3,39,talk.politics.guns,1,6,128,32,0.25,0.1953125328549708,0.0,0.3081681832851116,0.30837627900274756,nan,nan,nan,nan,rel,abs,False,nan,nan,3.109375,6.203125,6.078125,6.390625,5.6328125,False
3,39,talk.politics.guns,1,7,128,8,0.0625,0.8841799517645603,0.4296875,0.25088901097517824,0.14809900457921413,-0.21103057797925046,0.4058844171332166,0.20793052691220104,0.627802717651416,abs,abs,True,-0.19795389022101556,0.22191830051819944,8.546875,7.9140625,8.4765625,7.578125,9.5859375,True
