doc_num,doc_idx,category,layer,head,tokens,budget,budget_frac,H_mean,frac_H_ge_090,mu_s_norm_cv,full_norm_cv,mass_gap,UTC_abs_gap,UTC_rel_gap,UTC_rel_hat_gap,predicted,actual,correct,delta_rel_abs,delta_rel_hat_best,oracle_mean_k,mass_mean_k,abs_mean_k,rel_mean_k,rel_hat_mean_k,budget_ok
0,13,sci.space,0,0,128,16,0.125,0.9666764908942366,0.9609375,0.20609250583066846,0.09410880046039409,0.10907960025408425,0.3763564029985217,0.4325496969655102,0.6104606548556513,abs,rel,False,0.05619329396698852,0.17791095789014105,19.734375,16.59375,16.6953125,15.8671875,15.0859375,False
0,13,sci.space,0,0,128,32,0.25,0.9666764908942366,0.9609375,0.18740733440826524,0.09410880046039409,0.09300349661587456,0.4408172662965217,0.6079809043618954,0.7818132503187502,abs,rel,False,0.16716363806537377,0.1738323459568547,40.5,33.328125,30.3984375,30.328125,33.96875,False
0,13,sci.space,0,0,128,48,0.375,0.9666764908942366,0.9609375,0.16712121258950174,0.09410880046039409,0.32818342631534453,0.5852552567155412,1.0925108623565165,1.2260554804113495,abs,rel,False,0.5072556056409753,0.13354461805483298,40.5,47.1640625,45.9140625,50.9453125,52.9765625,False
0,13,sci.space,0,1,128,16,0.125,0.8554423756255443,0.234375,0.19588164007685438,0.252564604743478,0.7222338228013965,0.43749003917603585,0.5567040101321348,0.5781936340842948,abs,rel,False,0.11921397095609892,0.02148962395216003,16.984375,16.2265625,15.84375,16.890625,14.765625,True
0,13,sci.space,0,1,128,32,0.25,0.8554423756255443,0.234375,0.2025722968201271,0.252564604743478,0.707081537907911,0.6487449830662787,0.688481829918957,0.9620321965954599,abs,rel,False,0.03973684685267831,0.2735503666765029,30.7734375,30.5703125,32.40625,30.8046875,33.9609375,True
0,13,sci.space,0,1,128,48,0.375,0.8554423756255443,0.234375,0.21474571213711788,0.252564604743478,0.5372118044355537,0.38922901202102067,0.6660944869593722,0.7190725138480768,abs,rel,False,0.27686547493835156,0.052978026888704566,66.1328125,45.7578125,42.921875,47.1796875,48.9609375,False
0,13,sci.space,0,2,128,16,0.125,0.4536419171204019,0.0,0.4504585586817664,0.4739384931003813,0.8717415239003062,0.5279995167624165,0.9179893291631215,0.862512253228201,abs,rel,False,0.38998981240070496,-0.05547707593492046,12.8828125,16.9453125,16.640625,13.828125,11.4921875,False
0,13,sci.space,0,2,128,32,0.25,0.4536419171204019,0.0,0.4637312908914443,0.4739384931003813,1.253479599272499,1.0925682247054431,1.4807076843874403,1.326186572131344,rel,rel,True,0.38813945968199715,-0.15452111225609633,12.8828125,31.9609375,35.9453125,42.96875,28.2265625,False
0,13,sci.space,0,2,128,48,0.375,0.4536419171204019,0.0,0.4688888013040989,0.4739384931003813,1.6937301600793588,1.1368427677890542,1.7106258139697954,1.4821986538913543,rel,rel,True,0.5737830461807412,-0.2284271600784411,12.8828125,53.796875,35.9453125,42.96875,28.2265625,False
0,13,sci.space,0,3,128,16,0.125,0.38366162960468875,0.0,0.26314263727884507,0.2739045049384542,0.9662376635524774,0.9411145954209318,1.0709636960297997,1.1221616249469493,abs,rel,False,0.1298491006088679,0.05119792891714958,6.5703125,17.625,11.7421875,12.734375,20.5078125,False
0,13,sci.space,0,3,128,32,0.25,0.38366162960468875,0.0,0.2699476223113782,0.2739045049384542,1.119273429722561,1.1451853212143082,1.2159058744587659,1.1905201003619805,rel,rel,True,0.0707205532444577,-0.02538577409678533,6.5703125,35.4453125,27.3984375,28.9296875,20.5078125,False
0,13,sci.space,0,3,128,48,0.375,0.38366162960468875,0.0,0.27251752562678344,0.2739045049384542,1.1795169276744852,1.218516587210168,1.324957195746501,1.2867493888351562,rel,rel,True,0.10644060853633297,-0.03820780691134473,6.5703125,35.4453125,27.3984375,28.9296875,20.5078125,False
0,13,sci.space,0,4,128,16,0.125,0.9559001222112884,0.9765625,0.20207224036154942,0.12478118959172003,-0.41501566686200914,0.8899998246227021,-0.5230644960041003,1.1175177339334044,abs,abs,True,-1.4130643206268023,0.22751790931070226,12.109375,17.125,16.4609375,16.796875,16.65625,False
0,13,sci.space,0,4,128,32,0.25,0.9559001222112884,0.9765625,0.17968383586386757,0.12478118959172003,-0.15562415248708303,0.6222825998293223,0.1939855114048142,0.6913291773038873,abs,abs,True,-0.4282970884245081,0.069046577474565,44.4609375,30.7890625,36.359375,30.8125,36.4140625,False
0,13,sci.space,0,4,128,48,0.375,0.9559001222112884,0.9765625,0.16648464713894914,0.12478118959172003,-0.17405627395590542,0.8296368978286387,0.7123576729231954,0.6944046007325203,abs,abs,True,-0.11727922490544329,-0.1352322970961184,44.4609375,47.9140625,48.1484375,50.15625,47.96875,False
0,13,sci.space,0,5,128,16,0.125,0.8240008938640022,0.03125,0.22812162254578308,0.26835882259737864,0.5803669065454737,-0.8124366818635712,0.9905973861203791,1.4273721170749811,abs,rel,False,1.8030340679839503,0.43677473095460206,12.0078125,16.0234375,15.3671875,15.59375,18.3515625,False
0,13,sci.space,0,5,128,32,0.25,0.8240008938640022,0.03125,0.23869335045473933,0.26835882259737864,1.2431154400501756,-0.4902389777665264,1.6362018891938246,2.6693364507606945,abs,rel,False,2.126440866960351,1.03313456156687,23.1796875,32.40625,35.2421875,31.6875,39.9921875,False
0,13,sci.space,0,5,128,48,0.375,0.8240008938640022,0.03125,0.24985330296928596,0.26835882259737864,0.46860018813511173,0.12438797996495031,0.6056848411757181,0.4468710523630037,abs,rel,False,0.48129686121076776,-0.1588137888127144,56.265625,46.625,51.046875,44.9296875,39.9921875,False
0,13,sci.space,0,6,128,16,0.125,0.9180477997659044,0.7890625,0.17936289433766314,0.19777262013733662,-0.8670615137725931,0.6291905939367257,-0.03283362396800716,0.8161150611055338,abs,abs,True,-0.6620242179047329,0.18692446716880806,15.5625,15.8125,16.3359375,16.765625,17.859375,True
0,13,sci.space,0,6,128,32,0.25,0.9180477997659044,0.7890625,0.1933620594967026,0.19777262013733662,0.5008880623902862,0.9637008164451552,0.6622690157827993,0.6675503038128829,abs,abs,True,-0.30143180066235586,-0.2961505126322722,31.0546875,33.15625,37.21875,32.109375,29.3671875,False
