model,doc_idx,category,layer,head,tokens,budget,fixed_max_rel,fixed_mean_rel,oracle_max_rel,oracle_mean_rel,oracle_mean_k,mass_max_rel,mass_mean_rel,mass_mean_k,mass_gap,UTC_abs_max_rel,UTC_abs_mean_rel,UTC_abs_mean_k,UTC_abs_gap,UTC_rel_max_rel,UTC_rel_mean_rel,UTC_rel_mean_k,UTC_rel_gap,UTC_rel_hat_max_rel,UTC_rel_hat_mean_rel,UTC_rel_hat_mean_k,UTC_rel_hat_gap,rel_hat_below_fixed,rel_hat_beats_abs_rel,rel_hat_beats_mass
bert-base-uncased,13,sci.space,0,3,128,32,0.7093206423913891,0.02455885101735734,0.018034595456243266,0.01725787201635856,32.0,0.0979140488717419,0.018177289649856987,32.0,0.8844480461168738,0.053526487536154854,0.017837326128102137,32.0,0.9486581680083567,0.022268484051119985,0.01745323639820524,32.0,0.9938753449261013,0.022268484051119985,0.017450713448451123,32.0,0.9938753449261013,False,True,True
bert-base-uncased,13,sci.space,0,4,128,8,2.554536691847465,1.200425942367889,1.25794919889263,1.1702711981693703,8.0,2.554536691847465,1.199433686131758,8.0,0.0,1.7850754915202223,1.1863157220218201,8.0,0.5934510432255464,2.1292551902430885,1.2311785993773068,8.0,0.3280006200238663,1.7850754915202223,1.1796424797176728,8.0,0.5934510432255464,False,True,True
bert-base-uncased,13,sci.space,0,4,128,16,1.6407646644542442,0.9176641279205044,0.9051756616010783,0.8656945504577391,16.0,1.7850754915202223,0.9181966421634958,16.0,-0.1961840463985085,1.2686003782124864,0.8867249544356806,16.0,0.5059405249374659,1.4409767568483196,0.9007896831962515,16.0,0.27160262977151267,1.2140521367452453,0.8812912989169228,16.0,0.5800963935756077,False,True,True
bert-base-uncased,13,sci.space,0,4,128,32,1.1804089361383412,0.6223228214420744,0.6001480870157102,0.5831526072622424,32.0,1.2140430948488954,0.6317057567305252,32.0,-0.0579638601525674,0.8298863606430144,0.6012344314752707,32.0,0.6040775903205012,0.8920218359756201,0.6017958159485353,32.0,0.49699561946798515,0.7817636794114958,0.5960937489271663,32.0,0.6870104321696131,False,True,True
bert-base-uncased,13,sci.space,0,5,128,8,1.5515961899261184,0.9742662050663857,1.0266607884681693,0.9570250147223165,8.0,1.6326609550963171,0.9937718051505823,8.0,-0.15442807809313397,1.8009956011968875,0.9808878708789293,8.0,-0.4751049568729606,1.3496492572082428,0.999450467001164,8.0,0.3847081605793602,1.2628765664946153,0.9703484804978126,8.0,0.5500098157404069,False,True,True
bert-base-uncased,13,sci.space,0,5,128,16,1.0914599931155375,0.6286752714919709,0.6361006234360923,0.6128746866939727,16.0,0.9674913551044811,0.6335617435863244,16.0,0.27224352075663966,1.3341983775925612,0.625226787071649,16.0,-0.5330699237569259,0.8150681653935886,0.634111232159677,16.0,0.606975163191476,0.7868612349524633,0.6228368937053592,16.0,0.6689194918235669,False,True,True
bert-base-uncased,13,sci.space,0,5,128,32,0.5839993527535642,0.3487054145280696,0.35113770032415537,0.3425308098098305,32.0,0.48276624382022404,0.34664291243321604,32.0,0.434734993405703,0.7319840044675832,0.345081210581061,32.0,-0.6355046018531539,0.4147771159397209,0.3468186845336113,32.0,0.726707188789457,0.4066431380998652,0.3448273045207532,32.0,0.7616377054932387,False,True,True
bert-base-uncased,13,sci.space,0,6,128,8,1.6329655138623036,0.926738590764731,0.9565037677642885,0.900497944081869,8.0,2.0061244799733795,0.9805968816950015,8.0,-0.5516335081230261,1.2144672538120058,0.9053510276324097,8.0,0.6186576882791831,1.7846266451384083,0.957818786115896,8.0,-0.22419764628365244,1.2295324025343413,0.9095779408569482,8.0,0.5963871773312476,False,False,True
bert-base-uncased,13,sci.space,0,6,128,16,1.0229722605119809,0.6377691108595667,0.6465225302489859,0.6215999773054519,16.0,1.2078252845623316,0.6617326092151294,16.0,-0.491043050877494,0.860534732590727,0.6294753740635928,16.0,0.4314985902839455,1.053582708833379,0.6472734859648717,16.0,-0.0813135084464345,0.860534732590727,0.6315381199150214,16.0,0.4314985902839455,False,True,True
bert-base-uncased,13,sci.space,0,6,128,32,0.7122237826358413,0.4016834623329327,0.39627254069919665,0.3850576198430487,32.0,0.5955932647079731,0.40328064752557646,32.0,0.36914087506975274,0.5297334143349609,0.39769853243344433,32.0,0.5775902863438461,0.5804050130497224,0.3961211919738961,32.0,0.4172123799169986,0.5297334143349609,0.39551153181636844,32.0,0.5775902863438461,False,True,True
bert-base-uncased,13,sci.space,0,7,128,8,2.6447475065226476,1.4447298215941222,1.4754286676983164,1.371234378283639,8.0,2.2585817318398664,1.4839537199031723,8.0,0.33024848472555524,2.145610953594198,1.3895497183115375,8.0,0.4268609521679278,2.4051930224597675,1.5166273824715182,8.0,0.20486669341933755,1.8483482501120116,1.3843003756755654,8.0,0.6810796422397163,False,True,True
bert-base-uncased,13,sci.space,0,7,128,16,1.6792394819478031,1.0294675409756406,1.0567199965516483,1.0146104645125322,16.0,1.5155604699450973,1.0465553966561056,16.0,0.2629299417006118,1.6032399204567733,1.027665073213289,16.0,0.12208382753298994,1.494764690652729,1.0615222579808452,16.0,0.2963357704019165,1.3527075793658383,1.0252346032970536,16.0,0.5245328222524129,False,True,True
bert-base-uncased,13,sci.space,0,7,128,32,1.1316436704408768,0.638076138309676,0.6486894431424932,0.6321113894394661,32.0,0.8996979436152761,0.6447407800412707,32.0,0.48026440957581196,0.905939948905217,0.6256521101322492,32.0,0.46733977834345214,0.8524488625859143,0.6503446459413178,32.0,0.5780978653334522,0.783061087764928,0.6383178638619037,32.0,0.7217714701989429,False,True,True
bert-base-uncased,13,sci.space,0,8,128,8,1.1997428893708013,0.7144838218474092,0.7673547958086062,0.7141725855154629,8.0,1.1996690377392782,0.736614109103437,8.0,0.00017079941058193555,1.1325422018280245,0.7112364841061434,8.0,0.155417525466877,1.030847891066057,0.7287963297336201,8.0,0.39060973421658357,0.9290570860837705,0.718543704823729,8.0,0.6260251087327758,False,True,True
bert-base-uncased,13,sci.space,0,8,128,16,0.7900129565798173,0.40299669901252266,0.41296976286194526,0.3924947769487408,16.0,0.657024208617446,0.4175736026462935,16.0,0.35271488831563946,0.6131065505928468,0.3996895981804751,16.0,0.4691940046512105,0.5367931403043917,0.41008111881179826,16.0,0.6715936542403174,0.5071524202391043,0.4052050120385502,16.0,0.7502072469510414,False,True,True
bert-base-uncased,13,sci.space,0,8,128,32,0.36459256096233533,0.1943676118172354,0.2015207872222245,0.1954102753592612,32.0,0.3015042960014006,0.20082854546433437,32.0,0.3868742181064342,0.27057889483582936,0.19405936839045332,32.0,0.576517100233033,0.259845797849766,0.2013668056388006,32.0,0.6423353392813725,0.24857986629771847,0.20003461070788012,32.0,0.7114210632767599,False,True,True
bert-base-uncased,13,sci.space,0,9,128,8,3.020602217085357,1.3875440915181505,1.527350572510666,1.412098093656994,8.0,2.6188342722455165,1.4451362240389858,8.0,0.26905575245776636,2.206906745657609,1.3826512528872663,8.0,0.5449151684406852,2.713992113987107,1.4998062495611908,8.0,0.20533049751676577,2.0742817487254643,1.3845976295843334,8.0,0.6337314087669559,False,True,True
bert-base-uncased,13,sci.space,0,9,128,16,2.160059813732308,1.06748897430831,1.0861034286575888,1.0234471889265455,16.0,2.160059813732308,1.0944684274700371,16.0,0.0,1.7710977457734962,1.0396826519458187,16.0,0.3621767823762697,1.7799111905906675,1.0714724356508927,16.0,0.3539702621305168,1.4938944766355913,1.0308168566007136,16.0,0.6202908668868979,False,True,True
bert-base-uncased,13,sci.space,0,9,128,32,1.555320955294114,0.6943486703428781,0.6690587631336209,0.6503734719695773,32.0,1.3312033694381011,0.7028918018635673,32.0,0.25287955171558024,1.2180813096522904,0.670808631096183,32.0,0.3805190480028431,0.9949380237408336,0.6773960572642301,32.0,0.6322992637057011,0.920094894413998,0.669685942497547,32.0,0.7167473310935089,False,True,True
bert-base-uncased,13,sci.space,0,10,128,8,0.5181366544409757,0.07302004449841545,0.08150412827405573,0.0724051432939081,8.0,0.1131005918368625,0.07513910520858684,8.0,0.927636028767294,0.19646470954835435,0.07368291121041268,8.0,0.73671090817831,0.10917094767106408,0.07512391131093038,8.0,0.9366359175302675,0.10917094767106408,0.07489868980309451,8.0,0.9366359175302675,False,True,True
bert-base-uncased,13,sci.space,0,10,128,16,0.4454823155709454,0.03713549550904961,0.035630532049417074,0.03348308940172471,16.0,0.05017123742531381,0.03457394603227951,16.0,0.9645220395261914,0.09537042433588074,0.0346043790245036,16.0,0.854240252968606,0.04324019214685208,0.033959929536922825,16.0,0.9814331414345662,0.04324019214685208,0.03395525561605027,16.0,0.9814331414345662,False,True,True
bert-base-uncased,13,sci.space,0,10,128,32,0.30443295634933387,0.015039168111164236,0.011622197720307634,0.01107634327001072,32.0,0.02023963784748362,0.01131163651637516,32.0,0.9705699334016147,0.0305080925575683,0.011565096110482034,32.0,0.9355013629769391,0.015705730783358494,0.011177926667717192,32.0,0.9860540197287475,0.015705730783358494,0.011177709725709098,32.0,0.9860540197287475,False,True,True
bert-base-uncased,13,sci.space,0,11,128,8,1.4637224182097834,0.8510358921311788,0.9099982496202184,0.8407204943668682,8.0,1.1914451371603647,0.8675134188569158,8.0,0.4917200593626929,1.830497045652576,0.8655709828708869,8.0,-0.6623778557057269,1.169707916756408,0.8653558851785499,8.0,0.5309764646941152,1.0701611973767815,0.843356626076349,8.0,0.7107531929398586,False,True,True
